menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
24095,31,1,0,32,0,32,0,18,14,0,7,25,0,24,8,0
24096,33,3,4,40,0,3,37,24,16,0,17,23,0,38,2,0
24097,13,9,18,40,0,0,40,0,27,2,38,0,31,9,0,0
24098,34,1,5,40,0,40,0,15,25,0,0,40,40,0,0,0
24100,38,1,0,39,0,38,1,3,36,0,15,23,32,7,0,0
24101,32,0,0,31,1,32,0,32,0,0,0,32,0,32,0,0
24102,33,0,0,33,0,11,22,11,22,0,0,33,0,32,1,0
24103,38,1,1,40,0,40,0,10,30,0,3,37,1,39,0,0
24104,40,0,0,40,0,35,5,37,3,0,3,37,0,2,38,0
24106,32,0,3,35,0,25,10,25,10,0,14,21,0,9,26,0
24107,34,2,1,37,0,18,19,0,37,0,19,18,1,7,29,0
24108,40,0,0,40,0,36,4,5,34,0,9,29,40,0,0,0
24109,37,0,1,38,0,1,37,19,19,0,38,0,0,6,32,0
24110,40,0,0,40,0,34,6,38,2,0,39,1,0,4,36,0
24279,32,8,0,40,0,30,10,10,30,0,36,4,4,25,11,0
24462,2,28,2,32,0,2,30,1,31,0,18,14,0,21,11,0
24706,39,1,0,40,0,26,14,21,19,0,35,5,0,3,5,32
24707,37,3,0,40,0,30,10,37,3,0,8,32,0,6,5,29
24708,39,1,0,40,0,39,1,0,40,0,0,40,9,31,0,0
24709,40,0,0,40,0,40,0,0,40,0,1,39,10,30,0,0
24710,37,3,0,40,0,29,11,27,12,0,3,37,0,25,14,1
24711,40,0,0,40,0,31,9,21,18,0,1,39,0,21,19,0
24712,40,0,0,40,0,40,0,7,33,0,40,0,1,39,0,0
24713,40,0,0,40,0,39,1,4,36,0,39,1,0,39,1,0
24714,39,1,0,40,0,39,1,0,40,0,20,20,0,40,0,0
24715,39,1,0,40,0,39,1,0,39,0,21,19,1,38,1,0
24716,0,40,0,40,0,31,9,0,40,0,3,37,0,38,2,0
24717,1,39,0,39,1,34,6,0,40,0,3,37,1,33,6,0
24718,13,14,0,27,0,11,16,9,18,0,4,23,3,17,6,1
24719,10,13,1,24,0,8,16,7,17,0,0,24,2,19,2,1
24720,38,2,0,40,0,34,6,21,19,0,0,40,0,15,25,0
24721,37,3,0,40,0,36,4,22,18,0,0,40,0,38,2,0
24722,38,2,0,40,0,39,1,16,24,0,11,29,0,11,25,4
24723,38,2,0,40,0,39,1,15,25,0,10,30,0,21,18,1
24724,32,7,1,40,0,35,5,22,17,0,9,31,0,11,19,10
24725,27,12,1,40,0,25,15,11,29,0,9,29,0,20,16,4
24726,38,2,0,40,0,37,3,37,3,0,7,33,1,38,0,1
24727,37,3,0,40,0,37,3,37,3,0,5,35,2,37,1,0
24728,38,2,0,40,0,38,2,17,23,0,9,30,5,26,8,1
24729,39,1,0,40,0,39,1,17,22,0,12,28,2,31,6,1
24730,35,4,1,40,0,38,2,14,26,0,7,33,4,25,8,3
24731,39,1,0,40,0,38,2,16,24,0,11,29,3,31,6,0
24732,20,18,1,39,0,2,37,2,37,0,1,38,2,23,14,0
24733,3,30,7,40,0,4,36,2,36,0,1,38,24,15,1,0
24734,2,30,7,39,0,2,37,0,35,0,0,39,23,16,0,0
24735,12,22,5,39,0,1,38,0,39,0,0,39,24,15,0,0
24736,26,14,0,40,0,6,34,2,34,0,0,39,4,27,9,0
24737,8,27,5,40,0,2,38,0,38,0,0,40,18,21,1,0
24738,38,2,0,40,0,20,20,20,20,4,18,18,5,34,1,0
24739,38,1,1,40,0,31,9,23,17,5,14,21,11,29,0,0
24740,24,16,0,40,0,4,36,1,39,0,0,40,1,34,5,0
24741,17,22,1,40,0,7,33,1,39,0,0,40,3,32,5,0
24742,3,36,1,40,0,0,40,0,40,0,0,40,23,16,1,0
24743,9,17,14,40,0,2,38,0,38,0,1,39,11,22,7,0
24744,3,33,4,40,0,0,40,0,40,0,0,40,37,2,1,0
24745,7,7,26,40,0,2,38,0,40,0,0,40,1,36,3,0
24746,15,17,0,32,0,6,26,1,31,0,12,20,0,26,6,0
24747,15,15,3,33,0,7,26,1,30,1,10,22,4,24,5,0
24748,9,25,6,40,0,0,40,0,40,0,0,40,7,27,6,0
24749,12,21,7,40,0,0,40,0,23,0,0,34,26,13,1,0
24750,5,28,7,40,0,0,40,0,40,0,0,40,16,23,1,0
24751,11,28,1,40,0,1,39,2,38,0,0,40,6,30,4,0
24752,14,23,3,40,0,1,39,3,37,0,0,40,2,26,12,0
24753,20,20,0,40,0,0,40,1,39,0,0,40,6,29,5,0
24754,12,21,7,40,0,1,39,1,39,0,0,40,6,24,10,0
24755,9,26,5,40,0,3,37,2,37,0,0,40,9,25,6,0
24756,3,34,3,40,0,1,39,0,37,0,0,40,20,20,0,0
24757,8,24,8,40,0,1,39,0,32,0,0,40,25,14,1,0
24758,5,31,4,40,0,2,38,0,40,0,0,40,9,23,8,0
24759,2,36,2,40,0,2,38,0,38,0,1,39,19,16,5,0
24760,18,21,1,39,1,0,40,0,36,0,0,39,24,15,1,0
24761,10,27,2,39,0,2,37,0,38,0,0,39,6,26,7,0
24762,2,30,8,40,0,1,39,0,39,0,0,40,9,22,9,0
24763,11,27,2,40,0,2,38,0,30,0,0,38,24,15,1,0
24764,38,2,0,40,0,37,3,28,12,0,0,40,3,25,12,0
24765,39,1,0,40,0,39,1,25,15,0,0,40,3,23,14,0
24766,3,34,3,40,0,1,39,1,39,0,0,40,6,24,10,0
24767,3,35,2,40,0,0,40,1,39,0,0,40,16,21,3,0
24768,38,1,1,40,0,37,3,33,7,0,0,40,0,4,34,2
24769,40,0,0,40,0,39,1,0,40,0,2,38,8,32,0,0
24770,22,16,2,40,0,3,37,3,37,0,0,40,1,27,12,0
24771,13,21,6,40,0,2,38,4,36,0,0,40,5,27,8,0
24772,39,1,0,40,0,31,9,32,8,0,0,40,0,40,0,0
24773,38,1,1,40,0,36,4,35,5,0,0,40,0,40,0,0
24774,37,2,1,40,0,0,40,0,40,0,0,40,1,39,0,0
24775,31,5,4,40,0,0,40,0,38,0,1,39,0,39,1,0
24776,20,18,0,38,0,6,32,0,38,0,27,11,9,29,0,0
24777,34,4,0,38,0,11,27,5,33,0,13,25,16,22,0,0
24778,29,0,11,40,0,6,34,3,37,0,11,29,3,37,0,0
24779,35,0,5,40,0,29,11,30,10,0,0,40,0,31,9,0
24780,4,33,3,40,0,1,39,0,40,0,0,40,17,21,2,0
24781,12,27,1,40,0,5,35,1,39,0,0,40,13,23,4,0
24782,4,30,6,40,0,0,40,0,39,0,0,40,8,30,2,0
24783,7,28,5,40,0,0,40,0,40,0,0,40,25,15,0,0
24784,29,2,9,40,0,3,37,3,33,8,30,1,27,12,1,0
24785,30,1,9,40,0,0,40,0,39,13,26,1,32,7,1,0
24786,37,3,0,40,0,0,40,0,40,0,7,33,3,37,0,0
24787,35,5,0,40,0,2,38,0,40,0,11,29,38,2,0,0
24788,12,14,14,37,3,1,39,1,39,1,34,5,21,18,1,0
24789,5,13,22,39,1,2,38,1,39,0,11,29,36,4,0,0
24790,40,0,0,40,0,0,40,0,40,0,7,33,3,0,0,37
24791,39,1,0,40,0,0,40,0,40,0,40,0,40,0,0,0
24792,31,9,0,40,0,32,8,19,19,1,20,17,4,30,6,0
24793,28,12,0,40,0,29,11,20,19,2,17,21,9,26,5,0
24794,30,10,0,40,0,35,5,23,17,3,14,23,7,27,5,1
24795,29,11,0,39,1,32,8,18,20,3,22,13,7,29,3,1
24796,6,9,25,40,0,2,38,2,37,0,0,40,1,38,1,0
24797,9,7,24,39,1,1,39,3,37,0,1,39,1,39,0,0
24798,2,27,11,40,0,1,39,0,39,0,0,40,7,29,4,0
24799,2,37,1,40,0,1,39,0,39,0,0,40,3,30,7,0
24800,18,19,2,39,0,2,37,4,32,0,0,39,18,20,1,0
24801,4,35,1,40,0,0,40,0,38,0,0,40,8,26,6,0
24802,4,30,6,40,0,0,40,0,38,0,0,40,16,22,2,0
24803,10,28,2,40,0,0,40,1,38,0,1,39,8,31,1,0
24804,1,22,17,40,0,1,39,0,38,0,0,39,25,14,1,0
24805,17,22,1,40,0,3,37,1,39,0,1,39,5,27,8,0
24806,33,0,0,33,0,16,17,10,23,0,0,33,0,1,25,7
24905,0,33,4,37,0,6,31,0,37,5,32,0,5,32,0,0
24906,0,31,7,38,0,5,33,0,38,3,35,0,3,35,0,0
24907,30,0,10,40,0,32,8,18,22,0,39,1,1,38,1,0
24908,34,0,4,38,0,33,5,36,2,0,0,38,0,36,2,0
24909,34,0,4,38,0,34,4,32,6,0,0,38,0,38,0,0
24910,13,23,1,37,0,17,20,6,31,0,26,11,0,30,7,0
24911,15,21,1,37,0,17,20,9,28,0,26,11,2,33,2,0
24912,0,34,2,36,0,3,33,0,36,1,35,0,0,36,0,0
24913,0,29,7,36,0,3,33,0,36,0,35,1,1,35,0,0
24914,1,12,23,35,1,0,36,0,36,0,33,3,1,32,3,0
24915,1,11,24,34,2,0,36,0,36,0,35,1,1,32,3,0
24916,25,13,2,40,0,0,40,1,39,1,39,0,0,40,0,0
24917,31,6,3,40,0,0,40,0,40,0,37,3,0,36,4,0
24918,27,2,11,40,0,7,33,0,37,8,32,0,23,17,0,0
24919,22,4,14,40,0,16,24,0,37,0,40,0,39,1,0,0
24920,0,4,33,37,0,2,35,5,28,3,29,5,0,37,0,0
24921,7,12,20,39,0,1,38,3,33,3,34,2,1,38,0,0
24922,17,10,11,38,0,37,1,7,31,0,26,12,0,38,0,0
24923,5,10,23,38,0,33,5,11,19,4,8,26,6,32,0,0
24926,26,2,12,40,0,6,34,1,38,0,18,22,3,4,7,26
24927,32,2,6,40,0,21,19,14,26,0,10,30,2,4,8,26
24928,0,40,0,40,0,0,40,0,40,0,33,7,0,19,16,5
24929,0,39,1,38,2,1,39,0,40,0,40,0,0,5,31,4
24930,27,8,3,38,0,1,37,0,38,0,13,25,18,20,0,0
24931,19,12,7,37,1,5,33,2,36,0,11,27,0,4,33,1
24932,22,9,6,37,0,17,20,10,26,0,10,27,35,2,0,0
24933,33,1,3,37,0,24,13,11,26,0,24,13,30,7,0,0
24935,39,1,0,40,0,37,3,2,38,0,5,35,0,40,0,0
24936,10,11,19,40,0,8,32,6,33,0,2,38,19,21,0,0
24937,12,15,13,40,0,10,30,11,26,0,4,35,26,14,0,0
24938,36,0,0,36,0,34,2,0,36,0,23,13,35,1,0,0
24939,36,0,0,36,0,35,1,25,11,0,0,36,0,33,3,0
24940,37,3,0,40,0,25,15,16,24,0,5,35,17,23,0,0
24941,36,4,0,40,0,2,38,0,40,0,17,23,33,7,0,0
24942,39,0,1,40,0,39,1,33,7,0,0,40,1,38,1,0
24943,29,1,10,40,0,34,6,8,32,0,6,34,0,40,0,0
24944,40,0,0,40,0,40,0,37,3,0,4,36,13,27,0,0
24945,40,0,0,40,0,40,0,37,3,0,0,40,8,32,0,0
24946,0,16,24,40,0,2,38,2,38,0,36,4,37,3,0,0
24947,0,8,32,39,1,2,38,3,35,2,14,24,38,2,0,0
24948,34,0,3,37,0,1,36,8,29,0,10,27,0,22,15,0
24949,40,0,0,40,0,36,4,9,31,0,0,40,11,29,0,0
24950,40,0,0,40,0,40,0,30,10,0,0,40,35,5,0,0
24951,0,0,40,3,37,0,40,0,7,2,38,0,38,2,0,0
24952,1,1,38,2,38,0,40,0,31,0,40,0,4,36,0,0
24953,36,0,0,36,0,1,35,33,3,0,1,35,2,34,0,0
24954,33,3,0,36,0,1,35,29,7,0,7,29,0,34,2,0
24955,4,27,9,40,0,9,31,2,38,0,20,19,0,22,18,0
24956,3,25,12,40,0,6,34,1,39,0,25,15,1,33,6,0
24957,29,11,0,40,0,28,12,4,36,0,0,40,0,37,3,0
24958,38,2,0,40,0,31,9,4,36,0,0,40,0,40,0,0
24959,5,3,29,37,0,0,37,0,36,0,16,21,2,31,4,0
24960,30,3,2,34,1,6,29,0,35,0,35,0,32,3,0,0
24961,31,3,1,33,2,4,31,0,35,1,32,2,30,5,0,0
24962,6,0,34,38,2,3,37,1,39,0,39,1,6,34,0,0
24963,0,4,36,40,0,1,39,0,39,7,33,0,8,32,0,0
24964,17,22,1,40,0,5,35,0,40,0,1,39,0,5,35,0
24965,16,23,1,40,0,3,37,0,40,0,1,39,0,10,30,0
24966,32,2,6,40,0,12,28,17,23,1,16,23,16,22,2,0
24967,32,0,5,37,0,19,18,26,11,0,9,28,8,28,1,0
24968,34,5,0,39,0,20,19,1,38,0,22,17,0,25,14,0
24969,36,2,0,37,1,20,18,3,35,0,16,22,0,30,8,0
24970,11,21,3,34,1,2,33,7,28,0,3,32,19,16,0,0
24971,7,29,0,36,0,3,33,7,29,0,5,31,8,28,0,0
24972,25,7,3,35,0,4,31,0,29,29,6,0,14,21,0,0
24973,6,21,8,35,0,0,35,19,6,13,22,0,35,0,0,0
24974,5,25,5,35,0,2,33,3,32,0,3,32,33,2,0,0
24975,8,3,24,35,0,2,33,2,33,0,24,11,3,31,0,1
24976,13,0,20,33,0,7,26,9,24,0,20,13,13,20,0,0
24977,12,0,23,35,0,9,26,8,27,0,20,15,6,26,3,0
25987,23,8,2,33,0,30,3,28,5,0,4,29,0,2,31,0
25991,3,22,0,21,4,2,23,0,24,1,0,9,4,1,0,20
25992,1,8,21,30,0,1,29,2,27,1,24,5,1,14,15,0
25993,7,7,16,13,17,0,30,10,20,0,0,8,0,0,5,25
25994,35,2,0,37,0,2,35,11,25,1,35,1,12,6,19,0
25995,24,1,1,25,1,4,22,2,24,1,22,3,13,13,0,0
25997,20,12,8,38,2,2,38,0,37,0,1,39,23,17,0,0
25998,22,6,12,40,0,11,29,15,19,6,18,16,22,16,2,0
25999,39,1,0,40,0,40,0,24,16,1,18,20,0,26,14,0
26224,24,7,0,31,0,25,6,1,29,1,25,5,22,9,0,0
26226,17,21,1,39,0,14,25,19,18,0,5,33,18,19,0,2
26227,25,14,0,38,1,29,10,18,17,0,13,26,0,4,9,26
26228,26,11,1,38,0,21,17,14,23,0,12,26,0,2,10,26
26229,28,9,2,39,0,22,17,21,11,0,11,28,0,1,16,22
26230,26,2,4,32,0,27,5,27,4,0,24,8,0,1,19,12
26231,29,0,3,32,0,31,1,29,3,0,4,28,0,1,23,8
26232,28,1,4,33,0,32,1,26,6,0,4,29,0,3,21,9
26233,29,1,3,33,0,29,4,26,7,0,9,24,0,3,17,13
26234,22,16,2,38,2,0,40,10,29,0,11,27,34,6,0,0
26239,22,1,0,23,0,21,2,18,4,1,1,21,2,21,0,0
26240,21,1,0,22,0,20,2,16,6,0,0,22,1,20,1,0
26241,22,2,1,25,0,13,12,4,21,1,1,23,12,13,0,0
26242,21,2,1,24,0,6,18,9,15,1,0,23,12,11,1,0
26244,40,0,0,40,0,38,2,26,14,0,0,40,30,10,0,0
26245,40,0,0,40,0,39,1,34,6,0,0,40,23,16,1,0
26246,5,4,31,40,0,1,39,0,39,1,37,2,40,0,0,0
26247,9,1,30,40,0,5,35,2,38,0,39,1,38,0,0,2
26248,8,18,14,40,0,8,32,0,40,0,24,16,2,38,0,0
26249,8,22,10,40,0,7,33,6,34,0,23,17,0,40,0,0
26250,40,0,0,40,0,7,33,8,32,0,1,38,2,37,0,1
26251,40,0,0,40,0,28,12,7,32,0,2,37,2,37,1,0
26252,0,0,26,25,1,3,23,0,26,0,26,0,0,1,25,0
26253,23,1,2,26,0,24,2,1,25,0,26,0,2,3,21,0
26254,0,7,33,40,0,0,40,0,40,0,8,32,0,0,20,20
26255,1,5,34,39,1,1,39,0,40,0,0,40,0,0,17,23
26256,24,7,1,32,0,1,31,13,18,0,32,0,3,27,2,0
26257,16,15,1,32,0,0,32,11,18,1,31,0,8,23,1,0
26258,3,36,1,37,3,2,38,4,36,0,15,25,0,40,0,0
26259,23,0,8,31,0,1,30,0,28,0,15,16,30,1,0,0
26261,9,8,17,33,1,4,30,1,33,0,2,32,2,19,10,3
26262,6,11,14,31,0,2,29,3,28,0,0,31,18,13,0,0
26263,2,1,28,30,1,5,26,0,30,0,6,25,19,7,5,0
26264,5,3,26,30,4,6,28,0,33,0,5,29,18,11,5,0
26265,30,6,4,40,0,26,14,22,16,0,33,7,4,11,19,6
26266,14,4,14,32,0,0,32,2,30,0,10,22,23,9,0,0
26267,18,5,8,31,0,18,13,26,5,0,7,24,6,24,1,0
26269,30,0,10,40,0,32,8,16,24,0,40,0,0,39,1,0
26270,21,4,13,38,0,17,21,0,38,0,28,10,0,33,5,0
26271,29,4,5,38,0,8,30,0,37,3,21,14,0,20,18,0
26272,24,0,13,37,0,10,27,1,36,2,35,0,35,2,0,0
26273,25,5,10,40,0,14,26,1,39,0,36,4,16,24,0,0
26274,9,0,29,38,0,1,37,1,37,0,17,21,0,0,37,1
26336,40,0,0,40,0,40,0,35,5,0,0,39,0,4,36,0
26346,28,0,5,33,0,24,9,1,32,0,30,3,9,24,0,0
26372,35,3,2,40,0,26,14,2,38,0,17,23,0,40,0,0
26377,35,3,2,40,0,27,13,3,37,0,10,30,0,40,0,0
26391,40,0,0,40,0,33,7,40,0,0,0,38,3,35,2,0
26396,40,0,0,40,0,40,0,24,16,0,0,40,0,34,6,0
26431,35,4,1,40,0,27,13,26,14,1,34,5,1,39,0,0
26434,11,28,0,39,0,3,36,4,35,0,12,27,0,39,0,0
26594,40,0,0,40,0,39,1,0,40,0,39,1,17,23,0,0
26665,14,5,8,27,0,5,22,7,20,0,0,27,3,24,0,0
26761,29,0,1,30,0,28,2,29,1,0,0,30,1,12,17,0
27251,28,1,4,33,0,28,5,26,7,0,6,27,0,6,15,12
27252,25,3,4,32,0,29,3,24,7,1,6,25,0,3,21,8
27253,26,3,3,32,0,28,4,27,5,0,3,29,0,3,21,8
27290,13,10,9,32,0,12,20,8,24,0,7,25,1,18,13,0
27291,0,30,4,34,0,5,29,0,33,0,23,11,20,14,0,0
27292,14,12,4,30,0,0,30,1,28,0,6,24,0,18,8,4
27293,1,0,36,37,0,2,35,1,36,0,0,37,0,36,1,0
27294,5,8,8,19,2,4,17,0,21,1,20,0,0,13,7,1
27295,22,1,0,22,1,4,19,7,16,0,2,21,0,23,0,0
27297,33,4,3,40,0,28,12,35,5,0,36,4,0,1,39,0
27298,4,12,14,30,0,6,24,7,22,0,10,20,7,23,0,0
27299,34,2,0,36,0,18,18,0,36,0,2,34,2,34,0,0
27300,15,1,12,26,2,6,22,8,20,0,9,19,1,27,0,0
27301,31,0,0,31,0,21,10,17,14,0,2,29,1,28,2,0
27303,14,7,10,31,0,0,31,0,29,3,28,0,4,27,0,0
27304,24,1,7,32,0,0,32,0,32,0,1,31,0,8,24,0
27305,19,0,14,33,0,0,33,0,33,0,0,33,19,14,0,0
27306,9,8,15,26,6,27,5,16,13,3,6,23,5,2,24,1
27307,0,32,1,33,0,0,33,0,33,0,11,22,0,0,33,0
27308,34,0,0,34,0,31,3,14,20,0,0,34,34,0,0,0
27312,9,3,13,22,3,5,20,1,21,0,17,7,15,8,2,0
27313,0,5,29,0,34,0,34,0,34,0,20,14,0,29,5,0
27316,13,1,15,28,1,22,7,5,23,0,4,25,1,28,0,0
27319,1,14,7,16,6,2,20,0,21,0,0,22,0,3,19,0
27320,32,0,0,32,0,5,27,0,32,0,32,0,26,6,0,0
27358,40,0,0,40,0,40,0,37,3,0,2,38,1,39,0,0
27359,17,8,15,39,1,7,33,16,24,0,2,36,3,20,16,1
27360,38,2,0,40,0,36,4,36,4,0,3,37,30,10,0,0
27361,39,1,0,40,0,7,33,1,37,0,36,4,39,1,0,0
27362,40,0,0,40,0,40,0,35,5,0,0,40,33,7,0,0
27364,23,15,2,40,0,35,5,1,39,1,31,8,22,16,1,1
27365,23,3,14,33,7,2,38,0,40,0,31,9,24,16,0,0
27366,22,17,1,38,2,30,10,1,38,1,17,22,6,4,30,0
27367,25,15,0,38,2,19,21,1,38,1,21,17,2,35,3,0
27368,38,2,0,40,0,38,2,34,6,0,1,38,0,8,10,22
27369,40,0,0,39,1,19,21,5,35,0,8,32,0,39,1,0
27370,20,5,15,39,1,31,9,5,34,1,0,35,20,18,1,1
27371,40,0,0,40,0,40,0,3,37,0,0,39,30,7,3,0
27372,40,0,0,40,0,40,0,16,24,0,7,32,0,30,10,0
27374,38,2,0,40,0,35,5,27,13,0,1,39,12,6,13,9
27375,40,0,0,40,0,40,0,7,33,0,2,38,9,31,0,0
27376,3,21,8,31,1,4,28,1,31,0,32,0,0,32,0,0
27377,1,26,9,36,0,1,35,0,36,0,35,1,0,36,0,0
27378,40,0,0,40,0,2,38,0,40,0,3,37,0,5,4,31
27379,37,3,0,40,0,3,37,0,39,0,5,35,16,22,0,2
27381,28,1,11,40,0,1,39,0,39,0,2,38,38,2,0,0
27382,39,1,0,40,0,40,0,28,12,0,14,26,3,37,0,0
27383,39,1,0,40,0,36,4,0,40,0,24,16,0,40,0,0
27384,33,0,7,40,0,24,16,1,38,0,17,23,7,33,0,0
27385,38,1,1,40,0,35,5,0,40,0,7,33,2,38,0,0
27386,39,1,0,40,0,33,7,2,38,0,3,37,3,37,0,0
27387,15,14,8,37,0,8,29,1,30,4,22,11,2,34,1,0
27388,40,0,0,40,0,40,0,40,0,0,1,39,12,28,0,0
27389,40,0,0,40,0,39,1,27,13,0,1,39,7,33,0,0
27390,39,1,0,40,0,32,8,2,38,0,11,29,36,4,0,0
27391,1,27,12,39,1,0,40,0,40,1,8,31,1,39,0,0
27393,21,17,2,25,15,19,21,19,21,0,15,25,5,28,7,0
27394,31,1,4,36,0,25,11,1,35,0,20,16,22,14,0,0
27395,40,0,0,40,0,40,0,39,1,0,4,36,1,39,0,0
27396,40,0,0,40,0,5,35,34,6,0,4,36,0,27,13,0
27397,38,2,0,40,0,39,1,2,38,2,22,16,8,32,0,0
27398,39,1,0,40,0,40,0,30,10,0,8,31,7,32,1,0
27399,39,1,0,40,0,40,0,30,9,0,7,33,5,17,18,0
27400,2,6,32,39,1,1,39,0,38,8,28,4,17,23,0,0
27442,27,0,0,27,0,4,23,9,17,0,27,0,0,27,0,0
27450,9,17,1,26,1,0,27,0,27,0,24,3,0,13,14,0
27863,27,0,1,28,0,27,1,19,9,0,7,21,0,16,6,6
28252,23,5,12,40,0,37,3,0,38,3,36,0,0,36,4,0
28270,19,3,1,21,2,15,8,16,7,0,6,17,0,15,6,2
28509,39,0,0,39,0,39,0,33,6,0,0,39,0,5,3,31
28510,30,3,2,35,0,18,17,5,29,2,22,10,0,31,4,0
28511,40,0,0,40,0,6,34,39,1,0,1,39,0,38,2,0
28512,40,0,0,40,0,40,0,36,4,0,0,38,1,2,8,29
28513,36,1,0,37,0,36,1,22,15,0,3,34,1,33,3,0
28514,22,2,1,25,0,22,3,11,14,0,1,23,0,3,22,0
28516,39,1,0,40,0,39,1,37,3,0,1,39,1,38,1,0
28517,21,8,1,30,0,27,3,20,10,0,2,28,18,9,1,2
28518,37,3,0,40,0,7,33,4,36,0,1,39,37,3,0,0
28519,39,1,0,40,0,39,1,38,2,0,2,38,1,38,1,0
28520,29,1,1,31,0,30,1,25,5,0,1,30,2,3,14,12
28521,33,7,0,40,0,3,37,2,38,0,0,40,1,38,1,0
28522,39,1,0,40,0,39,1,35,5,0,1,38,2,30,8,0
28523,39,1,0,37,3,32,8,9,31,0,7,33,2,35,3,0
28524,32,5,3,40,0,27,13,17,23,0,2,38,1,30,9,0
28525,19,5,16,39,1,12,28,13,26,0,3,37,0,38,2,0
28597,28,0,0,28,0,25,3,8,20,0,9,18,28,0,0,0
28715,26,8,6,40,0,23,17,13,25,1,9,30,0,24,16,0
29250,40,0,0,39,1,38,2,3,37,0,3,36,1,38,1,0
29251,38,2,0,39,1,38,2,3,37,0,3,37,0,39,1,0
29252,39,1,0,40,0,39,1,7,33,0,2,38,16,24,0,0
29287,40,0,0,40,0,40,0,40,0,0,2,38,0,31,9,0
29375,32,0,0,32,0,32,0,32,0,0,0,31,0,2,27,3
29383,10,4,9,19,4,1,22,1,22,0,9,14,8,15,0,0
29389,8,8,7,18,5,0,23,3,16,2,15,6,1,21,1,0
29392,28,1,3,32,0,17,15,0,32,0,0,32,17,15,0,0
30095,21,6,2,29,0,3,26,0,29,0,29,0,1,28,0,0
30171,36,4,0,39,1,1,39,1,39,0,1,38,6,33,1,0
30176,19,19,2,40,0,29,11,27,12,17,18,5,32,7,1,0
30296,40,0,0,40,0,40,0,38,2,0,1,39,12,27,1,0
30298,37,3,0,40,0,33,7,20,20,0,0,40,0,40,0,0
30323,16,2,13,31,0,31,0,1,30,0,1,30,4,27,0,0
30404,37,1,2,40,0,1,39,1,39,0,2,38,2,38,0,0
30412,40,0,0,40,0,40,0,39,1,0,1,39,1,39,0,0
30423,34,0,5,39,0,35,4,3,36,0,10,29,9,30,0,0
30424,39,1,0,40,0,37,3,1,39,5,18,17,18,21,1,0
30426,40,0,0,40,0,40,0,38,2,0,1,39,34,6,0,0
30511,35,1,0,33,3,0,36,0,35,0,0,36,36,0,0,0
30563,22,17,1,40,0,28,12,27,13,0,1,39,22,18,0,0
30581,30,3,0,32,1,31,2,27,6,0,2,31,0,20,13,0
30651,9,11,20,40,0,38,2,0,40,0,2,38,40,0,0,0
31068,24,0,0,24,0,22,2,11,13,0,4,20,0,0,24,0
31078,34,0,0,34,0,34,0,33,1,0,0,34,0,0,0,34
31141,6,8,17,29,2,0,31,0,31,0,0,31,0,29,2,0
31142,37,3,0,40,0,33,7,32,7,0,11,29,0,39,1,0
31143,35,5,0,40,0,32,8,32,8,0,20,20,1,38,1,0
31147,27,3,2,32,0,5,27,2,30,0,1,31,0,31,1,0
31148,14,5,14,31,2,2,31,1,27,0,0,33,19,11,3,0
31149,19,3,9,31,0,10,21,5,26,0,1,29,0,3,28,0
31150,38,2,0,40,0,40,0,31,9,0,1,39,0,1,36,3
31151,33,4,3,40,0,38,2,20,20,0,9,31,0,0,31,9
31152,8,16,11,35,0,8,27,0,25,2,31,2,15,15,5,0
31153,19,9,10,38,0,14,24,2,28,0,14,23,1,0,9,28
31157,30,10,0,40,0,23,17,34,6,0,0,39,6,34,0,0
31158,38,2,0,40,0,19,21,8,32,0,1,39,8,32,0,0
31159,12,28,0,40,0,36,4,5,35,0,0,40,14,23,3,0
31160,3,37,0,40,0,32,8,1,39,0,1,39,26,13,1,0
31161,3,16,6,25,0,19,6,1,23,0,2,23,18,3,4,0
31162,36,2,2,40,0,39,1,35,5,0,1,39,2,1,21,16
31163,7,33,0,31,9,8,32,4,35,0,5,35,0,31,9,0
31164,40,0,0,40,0,39,1,40,0,0,0,40,0,0,22,18
31167,6,11,7,23,1,1,23,5,18,0,0,24,0,23,1,0
31172,5,34,1,37,3,5,35,2,38,0,6,34,7,33,0,0
31173,8,32,0,38,2,2,38,2,38,0,8,32,0,39,1,0
31176,0,6,24,30,0,0,30,0,28,2,28,0,5,25,0,0
31177,1,2,20,23,0,0,23,0,23,0,0,23,0,23,0,0
31178,0,1,24,25,0,0,25,1,24,0,0,25,0,25,0,0
31182,2,17,3,22,0,5,17,3,18,1,11,10,0,6,16,0
31183,4,13,5,22,0,0,22,4,18,0,14,8,0,22,0,0
31184,2,13,6,21,0,3,18,6,15,0,12,9,1,3,17,0
31185,27,3,2,32,0,1,31,0,32,0,0,32,0,1,30,1
31244,4,17,19,38,2,3,37,0,39,1,13,26,10,30,0,0
31245,16,10,5,30,1,4,27,0,29,1,30,0,2,29,0,0
31249,4,12,24,28,12,0,40,1,30,10,28,2,18,22,0,0
31251,19,2,8,29,0,20,9,3,26,0,0,29,1,18,10,0
31253,3,17,9,29,0,4,25,2,27,0,2,27,0,27,0,2
31254,17,0,4,21,0,14,7,3,18,0,1,20,7,14,0,0
